,0.1,0.25,0.5
eil51,0.88(0.02),0.91(0.02),0.96(0.01)
rat195,0.89(0.02),0.94(0.01),0.94(0.01)
berlin52,0.84(0.03),0.95(0.02),0.93(0.02)
gil262,0.91(0.02),0.88(0.03),0.96(0.01)
pr136,0.89(0.02),0.92(0.02),0.96(0.02)
lin318,0.87(0.03),0.94(0.01),0.94(0.02)
pr226,0.91(0.02),0.91(0.02),0.94(0.02)
pr439,0.95(0.01),0.92(0.01),0.93(0.02)
d198,0.96(0.01),0.91(0.03),0.91(0.02)
fl417,0.90(0.02),0.91(0.02),0.92(0.02)
